id,question,correct_answer
24,"Hoạt động của chính quyền địa phương khi không còn đủ hai phần ba tổng số đại biểu Hội đồng nhân dân được thực hiện trong trường hợp thời gian còn lại của nhiệm kỳ nhiều hơn 18 tháng thì:",A
25,"Ủy ban nhân dân họp chuyên đề hoặc họp để giải quyết công việc phát sinh đột xuất trong các trường hợp sau đây:",D
26,"Theo Luật Cán bộ, công chức thì ""Điều động"" là:",B
27,"Là công dân Việt Nam, được bầu cử, phê chuẩn, bổ nhiệm hoặc chỉ định giữ chức vụ, chức danh theo nhiệm kỳ trong cơ quan của Đảng Cộng sản Việt Nam, Nhà nước, Mặt trận Tổ quốc Việt Nam, các tổ chức chính trị - xã hội ở trung ương, ở cấp tỉnh, ở cấp xã, trong biên chế và hưởng lương từ ngân sách nhà nước"". Đây là khái niệm của:",A
28,Nguyên tắc trong thi hành công vụ bao gồm:,C
29,Đâu không phải là Nguyên tắc quản lý cán bộ, công chức?,C
30,Người đủ bao nhiêu tuổi mới được đăng ký dự tuyển công chức?,A
31,Đâu là căn cứ xác định vị trí việc làm:,D
32,Ngạch công chức xếp theo thứ bậc về chuyên môn, nghiệp vụ, bao gồm:,B
33,Căn cứ vào kết quả theo dõi, đánh giá, công chức được xếp loại chất lượng hằng năm theo các mức sau:,B
34,Đâu là Nghĩa vụ của cán bộ, công chức trong thi hành công vụ?,D
35,Đâu không phải là Quyền của cán bộ, công chức về bảo đảm điều kiện thi hành công vụ?,A
36,Văn hóa giao tiếp ở công sở được quy định như thế nào trong Luật Cán bộ, công chức?,D
37,Đâu là Những việc cán bộ, công chức không được làm?,D
38,Theo Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ thì cơ cấu tổ chức của sở, gồm:,B
39,Theo Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ thì số lượng Phó Trưởng phòng chuyên môn, nghiệp vụ thuộc sở thì phòng thuộc sở có từ 15 biên chế công chức trở lên được bố trí:,B
40,Theo Nghị định 150/2025/NĐ-CP ngày 12/16/2025 của Chính phủ quy định các sở đặc thù được tổ chức ở một số địa phương thì Sở Dân tộc và Tôn giáo được thành lập khi có đủ điều kiện về số lượng dân tộc thiểu số như sau:,D
41,Theo Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ quy định thì: trừ Hà Nội và thành phố Hồ Chí Minh, các tỉnh, thành phố còn lại được tổ chức số lượng sở như sau: ,D
42,Theo Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ thì các phòng chuyên môn thuộc Ủy ban nhân dân cấp xã bao gồm:,B
43,Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh có đưa ra chỉ tiêu:,C
44,Theo Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh, đâu không phải là ""Các chỉ tiêu chủ yếu”?,C
45,Thực hiện khai thác, sử dụng Hệ thống quản lý văn bản và chỉ đạo điều hành (VNPT-iOffice) trong hoạt động chỉ đạo, điều hành và quản trị nội bộ của các cơ quan hành chính nhà nước” là nhiệm vụ trọng tâm thuộc nội dung nào trong Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh?,D
46,”Hoàn thiện các kịch bản và nâng cấp tổng đài 1022 để hỗ trợ cung cấp thông tin cần thiết cho người dân” là nhiệm vụ trọng tâm thuộc nội dung nào trong Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh?,B
47,Theo Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh, chế độ thông tin báo cáo được quy định thì thời hạn các đơn vị, địa phương báo cáo về UBND tỉnh (qua Sở Nội vụ) là:,C
48,Các chỉ tiêu chủ yếu trong Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh quy định:,C
49,Trong Các chỉ tiêu chủ yếu của Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh thì:,C
50,Trong Các chỉ tiêu chủ yếu của Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh thì:,D
51,Trong quy định Chế độ báo cáo của Kế hoạch Cải cách hành chính năm 2025 của Ủy ban nhân dân tỉnh thì các cơ quan nào phải thực hiện định kỳ tổng hợp kết quả triển khai nội dung CCHC thuộc lĩnh vực do cơ quan, đơn vị chịu trách nhiệm chủ trì, tham mưu UBND tỉnh, gửi báo cáo chuyên đề về UBND tỉnh (qua Sở Nội vụ)?,B
52,Trong Kế hoạch Cải cách hành chính năm 2025, Ủy ban nhân dân tỉnh giao cho cơ quan nào chủ trì thực hiện công tác kiểm soát TTHC?,A
53,Theo Kế hoạch Cải cách hành chính năm 2025, Ủy ban nhân dân tỉnh giao cơ quan chủ trì thực hiện công tác cải cách thể chế cho đơn vị nào?,B
54,Ủy ban nhân dân tỉnh giao cơ quan nào chủ trì thực hiện công tác cải cách tài chính công trong kế hoạch Cải cách hành chính năm 2025?,C
55,Xây dựng và phát triển chính quyền điện tử, chính quyền số là nhiệm vụ được Ủy ban nhân dân tỉnh giao cho cơ quan nào chủ trì thực hiện trong kế hoạch Cải cách hành chính năm 2025?,D
56,Theo Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ thì trách nhiệm của Ủy ban nhân dân cấp xã bao gồm:,D
57,Phòng thuộc Ủy ban nhân dân cấp xã có bao nhiêu nhiệm vụ, quyền hạn được quy định trong Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ?,D
58,Sở thuộc Ủy ban nhân dân cấp tỉnh có bao nhiêu nhiệm vụ, quyền hạn được quy định trong Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ?,D
59,Các cơ quan nào sau đây không thuộc đối tượng áp dụng của Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ:,C
60,Nghị định 150/2025/NĐ-CP ngày 12/6/2025 của Chính phủ quy định Tiêu chí thành lập phòng chuyên môn, nghiệp vụ thuộc sở gồm:,B
61,Chỉ số PAR-INDEX là:,B
62,Chỉ số SIPAS là:,C
63,Chỉ số PCI là:,B
64,Chỉ số PAPI là:,C
65,Hãy chọn đáp án đúng:,D
66,Hãy chọn đáp án đúng:,B
67,Hãy chọn đáp án đúng:,D
68,"Chỉ số nào sau đây được xác định thông qua phương pháp điều tra xã hội học và phương pháp đánh giá, chấm điểm",A
69,"Theo Nghị quyết số 76/NQ-CP ngày 15/7/2021 của Chính phủ, mục tiêu Cải cách tài chính công đến năm 2025:",C
70,"Sau hợp nhất, tỉnh Vĩnh Long có bao nhiêu đơn vị hành chính cấp xã?",B
